slug,type,name,start,end,link,summary
yu-zhou,student,Yu Zhou,2023-01-01,2023-05-01,https://www.linkedin.com/in/yu-zhou-5a54b121a/,"MS poster on Angle and distance effects on RGBD detection "
alexandra-riviera,student,Alexandra Riviera,2022-08-01,2022-12-15,https://www.linkedin.com/in/alexandraceciliarivera/,"MS poster on drone power estimation"
juan-lassovelasco,student,Juan Lasso-Velasco,2022-07-01,2022-12-15,https://www.linkedin.com/in/juan-lasso-velasco-a06512199/,"Arm stiffness estimation for robotic ultrasound for MS poster and as part of paper presented at ROMAN 2024"
annika-haughey,student,Annika Haughey,2024-08-01,2026-07-30,https://www.linkedin.com/in/annika-lindstrom-haughey-47948646/,"Developed and published impacts of ML Ethics Case Study for application in various courses, primary advisor for technical research Brian Mann"
sarah-glomski,student,Sarah Glomski,2025-01-01,2025-05-01,https://www.linkedin.com/in/sarah-glomski/,"Extended Class Project in surgical knot tying analysis for poster presented at ISMR"
cameron-reid,student,Cameron Reid,2025-01-01,2025-05-01,https://www.linkedin.com/in/cameronmreid/,"Extended Class Project in surgical knot tying analysis for poster presented at ISMR"
muhammad-shaikh,student,Muhammad Shaikh,2025-05-01,2025-08-01,https://www.linkedin.com/in/muhammad-ahmed-nazir-shaikh/,"Human Robot interaction in Companion robotics"
junxian-zhu,student,Junxian Zhu,2026-01-01,2026-12-15,https://www.linkedin.com/in/junxian-zhu-6ba1a3384/,"Quadruped Robot for balancing on various terrains [MS Poster expected Fall 2026]"
jinze-lyu,student,Jinze Lyu,2025-12-01,2026-05-01,https://www.linkedin.com/in/jinze-lyu-21b611324/,"MS Poster on Nonlinear MPC planning for Robot arm manipulation"
aaron-thomas,student,Aaron Thomas,2025-01-01,2025-05-01,https://www.linkedin.com/in/a99thomas/,"Robotic Octopus design, simmulation, and characterization"
rebecca-edelman,student,Rebecca Edelman,2025-01-01,2025-05-01,https://www.linkedin.com/in/rebecca-edelman-388325198/,"Robotic Octopus design and characterization"
zachary-bickley,student,Zachary Bickley,2025-09-30,,https://www.linkedin.com/in/zachary-bickley/,"Autonomous Vehicle simmulation for ethics case study"
zachary-deutsch,student,Zachary Deutsch,2025-09-30,,https://www.linkedin.com/in/zachary-deutsch-505307279/,"Work on intersection of Ethics and LLMs for education to be presented at ASEE"
alina-he,student,Alina He,2025-09-30,,https://www.linkedin.com/in/alinahe/,"Ethics Case Study development for Cruise Autonomous Vehicle Incident"
enquiang-yuan,student,Enquiang Yuan,2025-09-30,,,"Developed Ethics Case Study on Autonomous Selection of Refugee processes"
ashley-park,student,Ashley Park,2025-09-30,,https://www.linkedin.com/in/ashleyebpark/,"Developed two cases on ethics in East versus West Surveillance systems"
gordon-li,student,Gordon Li,2025-09-30,2025-12-15,https://gorlee2013.github.io/face-ui-static/,"Interactive Ethics Case Study on the development of Deep Fakes"
shivansh-gupta,student,Shivansh Gupta,2025-09-30,2025-12-15,https://www.linkedin.com/in/sg712/,"Developed Interactive Map for policy on security cameras on surveillance ethics case study"
hala-kanaan,student,Hala Kanaan,2025-08-30,2025-12-15,https://www.linkedin.com/in/halakanaan/,"Phantom Developmet"
kylie-gancos,student,Kylie Gancos,2025-08-30,,https://www.linkedin.com/in/kylie-gancos-5b9381251/,"Phantom Materials Development"
evan-kusa,student,Evan Kusa,2024-10-10,,https://www.linkedin.com/in/evankusa/,"R&D Staff and PhD student under Prof. Brian Mann with collaberative research in robotics lab internventions"
